"","Player","Team","Season","Position","Base Salary","Guaranteed Compensation","Date"
"","Brayan Vera","RSL","2024","D","$475,000","$532,000","2024-09-13"
"","Sebastian Kowalczyk","HOU","2024","M","$461,000","$530,618","2024-09-13"
"","Griffin Dorsey","HOU","2024","D","$475,000","$529,667","2024-09-13"
"","Sean Nealis","NYRB","2024","D","$450,000","$526,250","2024-09-13"
"","Alex Muyl","NSH","2024","F","$525,000","$525,000","2024-09-13"
"","Chase Gasper","CHI","2024","D","$500,000","$525,000","2024-09-13"
"","Lawrence Ennali","HOU","2024","F","$450,000","$524,250","2024-09-13"
"","Franco Escobar","HOU","2024","D","$475,000","$524,167","2024-09-13"
"","Connor Ronan","COL","2024","M","$470,000","$522,400","2024-09-13"
"","William Agada","SKC","2024","F","$475,000","$521,875","2024-09-13"
"","Henry Wingo","TOR","2024","D","$450,000","$521,031","2024-09-13"
"","Wilder Cartagena","ORL","2024","M","$480,000","$520,250","2024-09-13"
"","Matías Rojas","MIA","2024","M","$150,000","$516,667","2024-09-13"
"","Jonathan Mensah","NER","2024","D","$450,000","$512,500","2024-09-13"
"","Dany Rosero","SKC","2024","D","$510,000","$510,000","2024-09-13"
"","Diego Chara","POR","2024","M","$500,000","$508,333","2024-09-13"
"","Tom Pearce","MTL","2024","D","$450,000","$507,625","2024-09-13"
"","David Schnegg","DCU","2024","D","$400,000","$506,250","2024-09-13"
"","Show","FCD","2024","M","$462,000","$504,350","2024-09-13"
"","Diego Gómez","MIA","2024","M","$500,000","$504,167","2024-09-13"
"","Bjørn Inge Utvik","VAN","2024","D","$450,000","$502,083","2024-09-13"
"","Ibrahim Aliyu","HOU","2024","F","$450,000","$501,379","2024-09-13"
"","Mikkel Desler","ATX","2024","D","$500,000","$500,000","2024-09-13"
"","David Martínez","LAFC","2024","F","$500,000","$500,000","2024-09-13"
"","Maxi Moralez","NYC","2024","M","$480,000","$500,000","2024-09-13"
"","Pavel Bucha","CIN","2024","M","$450,000","$498,782","2024-09-13"
"","Daniel Steres","HOU","2024","D","$450,000","$498,425","2024-09-13"
"","Christian Ramírez","CLB","2024","F","$450,000","$495,833","2024-09-13"
"","Jhojan Valencia","ATX","2024","M","$450,000","$495,125","2024-09-13"
"","Chris Durkin","STL","2024","M","$450,000","$495,000","2024-09-13"
"","Patrick Yazbek","NSH","2024","M","$375,000","$491,013","2024-09-13"
"","Antony","POR","2024","F","$425,000","$490,042","2024-09-13"
"","Pedro Santos","DCU","2024","F","$450,000","$490,000","2024-09-13"
"","Kevin Kelsy","CIN","2024","F","$480,000","$485,533","2024-09-13"
"","Kwadwo Opoku","MTL","2024","F","$344,828","$485,055","2024-09-13"
"","Bill Tuiloma","CLT","2024","D","$460,000","$484,938","2024-09-13"
"","Alexandru Matan","CLB","2024","M","$450,000","$483,250","2024-09-13"
"","Dylan Chambost","CLB","2024","M","$375,000","$482,219","2024-09-13"
"","Dayne St. Clair","MIN","2024","GK","$460,000","$481,875","2024-09-13"
"","Brad Stuver","ATX","2024","GK","$459,000","$481,813","2024-09-13"
"","Robert Voloder","SKC","2024","D","$450,000","$477,860","2024-09-13"
"","Noah Eile","NYRB","2024","D","$420,000","$473,200","2024-09-13"
"","Allan Arigoni","CHI","2024","D","$462,000","$472,000","2024-09-13"
"","Bobby Wood","NER","2024","F","$450,000","$471,250","2024-09-13"
"","Brad Smith","HOU","2024","D","$424,999","$471,249","2024-09-13"
"","Georgios Koutsias","CHI","2024","F","$470,800","$470,800","2024-09-13"
"","Aljaž Ivačič","NER","2024","GK","$385,000","$470,000","2024-09-13"
"","Alexandros Katranis","RSL","2024","D","$400,000","$469,875","2024-09-13"
"","Alex Roldan","SEA","2024","D","$465,000","$465,000","2024-09-13"
"","Tayvon Gray","NYC","2024","D","$350,000","$461,500","2024-09-13"
"","Monsef Bakrar","NYC","2024","F","$360,000","$456,720","2024-09-13"
"","Deybi Flores","TOR","2024","M","$400,000","$456,667","2024-09-13"
"","Tobias Salquist","CHI","2024","D","$400,000","$454,167","2024-09-13"
"","David Ayala","POR","2024","M","$400,000","$452,000","2024-09-13"
"","Andreu Fontàs","SKC","2024","D","$450,000","$450,000","2024-09-13"
"","Ronald Hernández","ATL","2024","D","$450,000","$450,000","2024-09-13"
"","Tyler Miller","DCU","2024","GK","$425,000","$450,000","2024-09-13"
"","Roman Celentano","CIN","2024","GK","$400,000","$449,000","2024-09-13"
"","Diego Luna","RSL","2024","M","$400,000","$448,833","2024-09-13"
"","Derrick Williams","ATL","2024","D","$400,000","$447,500","2024-09-13"
"","Wil Trapp","MIN","2024","M","$400,000","$445,000","2024-09-13"
"","George Campbell","MTL","2024","D","$400,000","$441,250","2024-09-13"
"","Ruan","FCD","2024","D","$440,000","$440,000","2024-09-13"
"","Damir Kreilach","VAN","2024","M","$440,000","$440,000","2024-09-13"
"","Kerwin Vargas","CLT","2024","F","$400,000","$437,125","2024-09-13"
"","Edwin Mosquera","ATL","2024","F","$400,000","$437,000","2024-09-13"
"","Jonathan Lewis","COL","2024","F","$410,000","$435,000","2024-09-13"
"","Tommy McNamara","NER","2024","F","$435,000","$435,000","2024-09-13"
"","Samuel Piette","MTL","2024","M","$397,375","$434,500","2024-09-13"
"","Malte Amundsen","CLB","2024","D","$360,000","$432,500","2024-09-13"
"","Idan Toklomati","CLT","2024","F","$390,000","$427,700","2024-09-13"
"","Daniel","SJE","2024","GK","$425,000","$425,000","2024-09-13"
"","Olivier Mbaizo","PHI","2024","D","$350,000","$423,589","2024-09-13"
"","Sean Zawadzki","CLB","2024","M","$375,000","$421,875","2024-09-13"
"","Fabian Herbers","CHI","2024","F","$400,000","$421,250","2024-09-13"
"","Nacho Gil","NER","2024","F","$400,000","$421,250","2024-09-13"
"","Shane O'Neill","TOR","2024","D","$375,000","$413,000","2024-09-13"
"","Edwin Cerrillo","LAG","2024","M","$400,000","$412,500","2024-09-13"
"","Tomás Avilés","MIA","2024","D","$384,996","$412,496","2024-09-13"
"","Sunusi Ibrahim","MTL","2024","F","$350,000","$410,000","2024-09-13"
"","Bryce Duke","MTL","2024","M","$325,000","$406,875","2024-09-13"
"","Nikola Petkovic","CLT","2024","M","$360,000","$406,250","2024-09-13"
"","Drake Callender","MIA","2024","GK","$349,992","$405,909","2024-09-13"
"","Logan Ndenbe","SKC","2024","D","$400,000","$405,000","2024-09-13"
"","Marcelo Silva","RSL","2024","D","$400,000","$400,000","2024-09-13"
"","Keegan Rosenberry","COL","2024","D","$400,000","$400,000","2024-09-13"
"","JT Marcinkowski","SJE","2024","GK","$400,000","$400,000","2024-09-13"
"","Rodrigo Schlegel","ORL","2024","D","$350,000","$399,250","2024-09-13"
"","Dennis Gjengaar","NYRB","2024","F","$340,000","$398,769","2024-09-13"
"","Ramiro Enrique","ORL","2024","F","$340,909","$398,636","2024-09-13"
"","Marco Angulo","CIN","2024","M","$350,000","$398,000","2024-09-13"
"","Maarten Paes","FCD","2024","GK","$325,000","$397,000","2024-09-13"
"","Jacob Shaffelburg","NSH","2024","F","$350,000","$395,000","2024-09-13"
"","Brandon Bye","NER","2024","D","$375,000","$393,813","2024-09-13"
"","Njabulo Blom","STL","2024","M","$300,000","$392,250","2024-09-13"
"","Diego Rubio","ATX","2024","F","$350,000","$390,000","2024-09-13"
"","Alejandro Bedoya","PHI","2024","M","$324,996","$389,996","2024-09-13"
"","Danny Musovski","SEA","2024","F","$359,091","$389,394","2024-09-13"
"","Ema Twumasi","FCD","2024","D","$370,000","$389,300","2024-09-13"
"","Brandt Bronico","CLT","2024","M","$350,000","$389,000","2024-09-13"
"","Vitor Costa","SJE","2024","D","$350,000","$388,333","2024-09-13"
"","William Yarbrough","SJE","2024","GK","$385,000","$385,000","2024-09-13"
"","Daniel Edelman","NYRB","2024","M","$385,000","$385,000","2024-09-13"
"","Dominic Iankov","MTL","2024","M","$350,000","$385,000","2024-09-13"
"","Marcelo Weigandt","MIA","2024","D","$150,000","$384,708","2024-09-13"
"","Joel Waterman","MTL","2024","D","$336,000","$384,333","2024-09-13"
"","Maren Haile-Selassie","CHI","2024","M","$344,000","$383,500","2024-09-13"
"","Caden Clark","MTL","2024","M","$350,000","$382,000","2024-09-13"
"","Claudio Bravo","POR","2024","D","$325,000","$381,654","2024-09-13"
"","Déiber Caicedo","VAN","2024","F","$350,000","$381,125","2024-09-13"
"","Emerson Rodríguez","MIA","2024","F","$345,000","$380,700","2024-09-13"
"","Mohamed Farsi","CLB","2024","M","$350,000","$380,000","2024-09-13"
"","Édier Ocampo","VAN","2024","D","$325,000","$378,299","2024-09-13"
"","Mauricio Pineda","CHI","2024","D","$345,000","$376,220","2024-09-13"
"","Nick Lima","NER","2024","D","$375,000","$375,000","2024-09-13"
"","Jon Gallagher","ATX","2024","D","$375,000","$375,000","2024-09-13"
"","Selmir Pidro","STL","2024","D","$325,000","$374,375","2024-09-13"
"","Nelson Palacio","RSL","2024","M","$330,000","$373,167","2024-09-13"
"","Tomás Ángel","LAFC","2024","F","$250,000","$368,750","2024-09-13"
"","Raheem Edwards","MTL","2024","D","$335,000","$367,500","2024-09-13"
"","Cavan Sullivan","PHI","2024","M","$200,000","$364,000","2024-09-13"
"","Derrick Jones","CLB","2024","M","$324,996","$362,496","2024-09-13"
"","Gastón González","ORL","2024","F","$360,000","$362,000","2024-09-13"
"","Theodore Ku-Dipietro","DCU","2024","M","$300,000","$356,000","2024-09-13"
"","Adilson Malanda","CLT","2024","D","$325,000","$353,083","2024-09-13"
"","Cameron Harper","NYRB","2024","F","$300,000","$351,250","2024-09-13"
"","Rafael Santos","ORL","2024","D","$324,996","$351,184","2024-09-13"
"","Hugo Lloris","LAFC","2024","GK","$350,000","$350,000","2024-09-13"
"","Jefferson Díaz","MIN","2024","D","$350,000","$350,000","2024-09-13"
"","Žan Kolmanič","ATX","2024","D","$350,000","$350,000","2024-09-13"
"","Josh Atencio","SEA","2024","M","$350,000","$350,000","2024-09-13"
"","Zac MacMath","RSL","2024","GK","$350,000","$350,000","2024-09-13"
"","Joaquín Torres","PHI","2024","F","$300,000","$349,800","2024-09-13"
"","Nkosi Tafari","FCD","2024","D","$347,750","$347,750","2024-09-13"
"","Geovane Jesus","FCD","2024","D","$300,000","$347,000","2024-09-13"
"","Dagur Dan Thórhallsson","ORL","2024","D","$300,000","$345,125","2024-09-13"
"","Enes Sali","FCD","2024","F","$300,000","$345,000","2024-09-13"
"","Nicolás Acevedo","NYC","2024","M","$300,000","$344,800","2024-09-13"
"","Franco Negri","MIA","2024","D","$250,000","$342,500","2024-09-13"
"","Miguel Navarro","COL","2024","D","$300,000","$339,000","2024-09-13"
"","Alfredo Morales","SJE","2024","M","$300,000","$335,500","2024-09-13"
"","Julián Aude","LAG","2024","D","$325,000","$335,000","2024-09-13"
"","Paul Marie","SJE","2024","D","$300,000","$332,500","2024-09-13"
"","Mitja Ilenic","NYC","2024","D","$240,000","$331,700","2024-09-13"
"","Sebastian Berhalter","VAN","2024","M","$330,000","$330,000","2024-09-13"
"","Rasmus Alm","STL","2024","F","$265,500","$329,925","2024-09-13"
"","Benji Kikanović","SJE","2024","F","$292,000","$328,700","2024-09-13"
"","Alonso Martínez","NYC","2024","F","$300,000","$328,483","2024-09-13"
"","Robert Taylor","MIA","2024","F","$300,000","$326,900","2024-09-13"
"","Carlos Vela","LAFC","2024","F","$325,000","$325,000","2024-09-13"
"","Jannes Horn","STL","2024","D","$318,000","$324,667","2024-09-13"
"","Franco Fragapane","MIN","2024","F","$310,000","$317,500","2024-09-13"
"","Cassius Mailula","TOR","2024","F","$300,000","$316,003","2024-09-13"
"","Tomas Totland","STL","2024","D","$273,000","$314,763","2024-09-13"
"","Leon Flach","PHI","2024","M","$300,000","$314,500","2024-09-13"
"","Jesús Bueno","PHI","2024","M","$280,000","$312,625","2024-09-13"
"","Jaylin Lindsey","CLT","2024","D","$275,000","$311,875","2024-09-13"
"","Strahinja Tanasijević","NYC","2024","D","$240,000","$308,750","2024-09-13"
"","Jonathan Pérez","LAG","2024","F","$275,000","$308,000","2024-09-13"
"","Ethan Finlay","ATX","2024","F","$262,500","$306,250","2024-09-13"
"","Kyle Smith","ORL","2024","D","$290,000","$305,900","2024-09-13"
"","Jake Girdwood-Reich","STL","2024","M","$266,200","$304,977","2024-09-13"
"","Josh Cohen","ATL","2024","GK","$265,000","$303,500","2024-09-13"
"","Indiana Vassilev","STL","2024","M","$270,000","$301,750","2024-09-13"
"","Andrew Brody","RSL","2024","D","$275,000","$300,678","2024-09-13"
"","Tanner Beason","SJE","2024","D","$300,000","$300,000","2024-09-13"
"","Oleksandr Svatok","ATX","2024","D","$300,000","$300,000","2024-09-13"
"","Djibril Diani","CLT","2024","M","$260,000","$297,944","2024-09-13"
"","Dante Sealy","FCD","2024","F","$275,000","$297,750","2024-09-13"
"","Brian Anunga","NSH","2024","M","$275,000","$295,000","2024-09-13"
"","Alvas Powell","CIN","2024","D","$250,000","$294,500","2024-09-13"
"","Ryan Meara","NYRB","2024","GK","$294,000","$294,000","2024-09-13"
"","Júnior Urso","CLT","2024","M","$250,000","$292,500","2024-09-13"
"","John Nelson","LAG","2024","D","$275,000","$291,667","2024-09-13"
"","Juan Mosquera","POR","2024","D","$225,000","$291,650","2024-09-13"
"","John McCarthy","LAG","2024","GK","$275,000","$290,000","2024-09-13"
"","David Martínez","MIA","2024","D","$150,000","$289,839","2024-09-13"
"","Marvin Loría","POR","2024","F","$250,000","$289,375","2024-09-13"
"","Ian Harkes","NER","2024","M","$275,000","$286,583","2024-09-13"
"","Teal Bunbury","NSH","2024","F","$250,000","$285,000","2024-09-13"
"","Tom Barlow","CHI","2024","F","$250,000","$280,000","2024-09-13"
"","Andrew Tarbell","HOU","2024","GK","$250,000","$280,000","2024-09-13"
"","Jake Nerwinski","STL","2024","D","$250,000","$277,500","2024-09-13"
"","Kevin Long","TOR","2024","D","$250,000","$277,500","2024-09-13"
"","Christopher McVey","DCU","2024","D","$252,000","$276,300","2024-09-13"
"","Lachlan Brook","RSL","2024","F","$252,000","$274,883","2024-09-13"
"","Jared Stroud","DCU","2024","F","$230,000","$272,500","2024-09-13"
"","Dylan Nealis","NYRB","2024","D","$247,500","$272,500","2024-09-13"
"","Alec Kann","CIN","2024","GK","$250,000","$270,833","2024-09-13"
"","Matt Freese","NYC","2024","GK","$250,000","$270,000","2024-09-13"
"","Dawid Bugaj","MTL","2024","D","$240,000","$267,600","2024-09-13"
"","Olwethu Makhanya","PHI","2024","D","$225,000","$263,875","2024-09-13"
"","Nathan Harriel","PHI","2024","D","$240,000","$262,050","2024-09-13"
"","Danny Leyva","SEA","2024","M","$235,000","$259,900","2024-09-13"
"","Fernando Álvarez","MTL","2024","D","$225,000","$257,000","2024-09-13"
"","Dax McCarty","ATL","2024","M","$225,000","$256,250","2024-09-13"
"","Jasper Löeffelsend","COL","2024","M","$230,000","$255,833","2024-09-13"
"","Federico Redondo","MIA","2024","M","$150,000","$255,000","2024-09-13"
"","Nelson Quiñones","HOU","2024","F","$231,996","$252,890","2024-09-13"
"","Joaquín Sosa","MTL","2024","D","$251,500","$251,500","2024-09-13"
"","Ariel Lassiter","CHI","2024","F","$230,000","$250,280","2024-09-13"
"","Eddie Segura","LAFC","2024","D","$250,000","$250,000","2024-09-13"
"","Ethan Bartlow","HOU","2024","D","$250,000","$250,000","2024-09-13"
"","Róbert Thorkelsson","MTL","2024","D","$225,000","$248,500","2024-09-13"
"","Chris Brady","CHI","2024","GK","$225,000","$248,250","2024-09-13"
"","Erik Holt","RSL","2024","D","$225,000","$243,750","2024-09-13"
"","Pedro Amador","ATL","2024","D","$207,000","$242,612","2024-09-13"
"","Emiro Garcés","LAG","2024","D","$200,000","$238,000","2024-09-13"
"","Liam Fraser","FCD","2024","M","$200,000","$227,750","2024-09-13"
"","Michael Halliday","ORL","2024","D","$200,000","$227,500","2024-09-13"
"","Jack McGlynn","PHI","2024","M","$200,000","$226,533","2024-09-13"
"","Stefan Cleveland","ATX","2024","GK","$200,000","$224,167","2024-09-13"
"","John Pulskamp","SKC","2024","GK","$200,000","$223,500","2024-09-13"
"","Alex Bono","DCU","2024","GK","$200,000","$220,000","2024-09-13"
"","Maxime Chanot","LAFC","2024","D","$220,000","$220,000","2024-09-13"
"","Thiago Andrade","NYC","2024","F","$200,000","$219,600","2024-09-13"
"","Maikel Chang","RSL","2024","F","$195,000","$218,750","2024-09-13"
"","Javain Brown","RSL","2024","D","$205,000","$218,688","2024-09-13"
"","Heine Gikling Bruseth","ORL","2024","M","$175,000","$217,471","2024-09-13"
"","Wyatt Omsberg","CHI","2024","D","$200,000","$217,000","2024-09-13"
"","Matty Longstaff","TOR","2024","M","$197,000","$216,378","2024-09-13"
"","Gabriele Corbo","MTL","2024","D","$216,350","$216,350","2024-09-13"
"","Sam Junqua","FCD","2024","D","$200,000","$212,368","2024-09-13"
"","Benji Michel","RSL","2024","F","$185,000","$209,667","2024-09-13"
"","Clint Irwin","MIN","2024","GK","$190,000","$203,533","2024-09-13"
"","Casey Walls","SJE","2024","D","$200,000","$203,000","2024-09-13"
"","Nökkvi Thórisson","STL","2024","F","$180,000","$202,438","2024-09-13"
"","Benjamin Cremaschi","MIA","2024","M","$99,716","$202,216","2024-09-13"
"","Finn Surman","POR","2024","D","$175,200","$202,183","2024-09-13"
"","Jefferson Valverde","HOU","2024","M","$159,996","$201,657","2024-09-13"
"","Guilherme Biro","ATX","2024","D","$200,000","$200,000","2024-09-13"
"","Brendan Hines-Ike","ATX","2024","D","$199,992","$199,992","2024-09-13"
"","Célio Pompeu","STL","2024","F","$164,095","$198,989","2024-09-13"
"","Kevon Lambert","RSL","2024","M","$180,000","$198,150","2024-09-13"
"","Zac McGraw","POR","2024","D","$150,000","$196,750","2024-09-13"
"","Kevin O'Toole","NYC","2024","D","$175,000","$195,833","2024-09-13"
"","DJ Taylor","MIN","2024","D","$160,000","$190,117","2024-09-13"
"","Kyle Hiebert","STL","2024","D","$159,996","$188,996","2024-09-13"
"","Érik Dueñas","LAFC","2024","M","$185,500","$187,500","2024-09-13"
"","Emmanuel Boateng","NER","2024","M","$155,000","$186,500","2024-09-13"
"","Matúš Kmeť","MIN","2024","D","$165,000","$182,469","2024-09-13"
"","Julian Hall","NYRB","2024","F","$100,000","$182,241","2024-09-13"
"","Jahkeele Marshall-Rutty","MTL","2024","D","$175,000","$181,813","2024-09-13"
"","Miguel Berry","LAG","2024","F","$175,008","$181,675","2024-09-13"
"","Jalen Neal","LAG","2024","D","$165,000","$178,625","2024-09-13"
"","Mohammed Sofo","NYRB","2024","F","$120,000","$178,000","2024-09-13"
"","Patrickson Delgado","FCD","2024","M","$150,000","$176,280","2024-09-13"
"","Brandan Craig","PHI","2024","D","$160,000","$172,825","2024-09-13"
"","Luis Barraza","NYC","2024","GK","$165,000","$172,688","2024-09-13"
"","Matt Real","PHI","2024","D","$155,000","$171,500","2024-09-13"
"","Ján Greguš","HOU","2024","M","$150,000","$170,313","2024-09-13"
"","Emmanuel Ochoa","SJE","2024","GK","$160,000","$170,071","2024-09-13"
"","Wikelman Carmona","NYRB","2024","M","$165,000","$170,000","2024-09-13"
"","Moses Nyeman","MIN","2024","M","$150,000","$168,822","2024-09-13"
"","Juan José Mina","NYRB","2024","D","$150,000","$165,432","2024-09-13"
"","Spencer Richey","CHI","2024","GK","$165,000","$165,000","2024-09-13"
"","Justin Haak","NYC","2024","M","$150,000","$165,000","2024-09-13"
"","Simon Becher","STL","2024","F","$138,000","$159,273","2024-09-13"
"","Mason Stajduhar","ORL","2024","GK","$142,000","$157,650","2024-09-13"
"","Matt Bersano","ATX","2024","GK","$150,000","$157,500","2024-09-13"
"","Ronald Donkor","NYRB","2024","M","$130,000","$155,400","2024-09-13"
"","Earl Edwards Jr.","NER","2024","GK","$155,000","$155,000","2024-09-13"
"","Ryan Raposo","VAN","2024","M","$150,000","$155,000","2024-09-13"
"","Tyler Wolff","ATL","2024","F","$150,000","$154,500","2024-09-13"
"","Quinn Sullivan","PHI","2024","F","$150,000","$153,500","2024-09-13"
"","Jonathan Sirois","MTL","2024","GK","$135,000","$152,156","2024-09-13"
"","Jack Skahan","SJE","2024","M","$150,000","$150,000","2024-09-13"
"","Andrew Thomas","SEA","2024","GK","$150,000","$150,000","2024-09-13"
"","Novak Micovic","LAG","2024","GK","$150,000","$150,000","2024-09-13"
"","Tate Schmitt","HOU","2024","D","$150,000","$150,000","2024-09-13"
"","Felipe","ORL","2024","M","$150,000","$150,000","2024-09-13"
"","Sebastian Anderson","COL","2024","D","$150,000","$150,000","2024-09-13"
"","Micael","HOU","2024","D","$135,000","$149,250","2024-09-13"
"","Luke Singh","TOR","2024","D","$140,000","$147,966","2024-09-13"
"","James Pantemis","POR","2024","GK","$125,000","$145,833","2024-09-13"
"","Antonio Carrera","FCD","2024","GK","$125,000","$144,519","2024-09-13"
"","Mauricio Cuevas","LAG","2024","D","$125,000","$143,500","2024-09-13"
"","Nathan Saliba","MTL","2024","M","$130,000","$142,434","2024-09-13"
"","Mikael Marques","MIN","2024","D","$125,000","$141,250","2024-09-13"
"","Ethan Bristow","MIN","2024","D","$89,716","$140,902","2024-09-13"
"","Zack Farnsworth","RSL","2024","D","$125,000","$139,750","2024-09-13"
"","Kristian Fletcher","DCU","2024","F","$120,000","$139,509","2024-09-13"
"","Joseph Rosales","MIN","2024","M","$93,988","$138,690","2024-09-13"
"","Dani Pereira","ATX","2024","M","$125,000","$138,414","2024-09-13"
"","Ben Lundt","STL","2024","GK","$125,000","$137,833","2024-09-13"
"","Ian Murphy","CIN","2024","D","$89,716","$137,216","2024-09-13"
"","Patrick Schulte","CLB","2024","GK","$125,000","$134,978","2024-09-13"
"","Aimé Mabika","TOR","2024","D","$125,000","$133,125","2024-09-13"
"","Will Sands","NER","2024","D","$125,000","$131,250","2024-09-13"
"","Nathan Ordaz","LAFC","2024","F","$128,500","$131,000","2024-09-13"
"","Michael Edwards","COL","2024","D","$130,000","$130,000","2024-09-13"
"","Jude Wellings","RSL","2024","M","$110,000","$130,000","2024-09-13"
"","Bode Hidalgo","RSL","2024","D","$125,000","$129,294","2024-09-13"
"","Cruz Medina","SJE","2024","M","$110,000","$128,394","2024-09-13"
"","Ousseni Bouda","SJE","2024","F","$125,000","$127,500","2024-09-13"
"","AJ Marcucci","NYRB","2024","GK","$110,000","$127,425","2024-09-13"
"","Calvin Harris","COL","2024","F","$125,000","$127,000","2024-09-13"
"","Thomas Williams","ORL","2024","D","$120,000","$126,530","2024-09-13"
